ID,Name,Description,ColumnSpec,datatype,Question_ID
DEM44,17. What is the proportion of total [q2o2answer] people who have opportunities for contact with [q2o1answer] people in the context of exchange?,"
## S7: What is the proportion of total Neighbour Group people who have opportunities for contact with Focus Group people in domain X?

Almost everyone, many people, some people, few people, almost no oneAlmost everyone, many people, some people, few people, almost no one



**Goal**

The purpose of this question is to seek a rough estimate of how thoroughly the social network of the Focus Group people has opportunities for social contact with the Neighbour Group in this domain. The more the social network is affected by contact, the more likely there are also different kinds of contact effects on language affected, for instance, by accommodation or code-switching. Those effects can depend on other things asked in this questionnaire, such as the language used in social contact.



**Definitions**

- *Total Focus/Neighbour Group people:*the net population of Focus Group speakers, including those who are not immediately involved in this domain.




The scale is as follows:

- *Almost everyone*: A very high proportion, estimating roughly 90% or more of the total population
- *Many people*: A fairly high proportion, the majority of the Focus Group people, estimating around 66% of the total population
- *Some people*: An intermediate proportion, roughly 50% of the Focus Group total population have opportunities for contact with Neighbour Group people.
- *Few people*: A fairly low proportion, a minority of the people in the Focus Group, estimating around 33% of the total population
- *Almost no one:* A very low proportion, estimating 10% or less of the total population




**Theoretical & EmpiricalSupport**

In earlier cross-linguistic research population size (e.g. Lupyan & Dale 2010) and the proportion of second language speakers in the speech community (e.g. Bentz & Winter 2013) have been used as proxies for language contact effects in language change or as a factor affecting the rate of language change. However, these approximations are problematic (see e.g. Greenhill 2014 for rate of change).



First, while proportion of second language speakers is perhaps a more direct way for measuring language contact compared to population size, it is not a consistent measure. For instance, similarly high proportions of L2 speakers may represent sociolinguistic situations that are very different from one another, one representing a situation where the language is used as a lingua franca and the other a situation in which the younger generation is learning the language of the elders (e.g. Sinnemäki & Di Garbo 2018). For this reason, it is difficult to connect proportion of second language speakers consistently to a mechanism of language change. Second, population size should not be used as a proxy for contact effects, because it does not correlate even with proportion of second language speakers (Sinnemäki & Di Garbo 2018). Third, researchers are divided over how population size affects rate of language change (Greenhill 2014: 562–564). There seems to be some consensus that population size affects rather of language change but there is no consensus as to how, meaning that it is not clear what the effect of population size would be.



This question is thus related to the issue of population size as a factor that affects language change, and linguistic structure. But because of the difficulty of defining the effect of population size, this question taps into the issue of group size by narrowing “the population” down to the people who are the likely innovators and/or transmitters of linguistic innovation in social contact.



*EK*
",,Scalar,DEM44
DEM45,"10. How often are these speech styles typically used during practices of exchange, in comparison with unmonitored speech?",,,Scalar,DEM45
DEM96,"46. List any other groups that the [q2o1answer] practiced Social Exchange with in the past, in so far as you believe this had linguistic consequences for the [q2o1answer] language. Where possible, please also give an indication of when this contact through Social Exchange practices happened. ","
## E1: List any other groups that the Focus Group interacted with in the past, in so far as you believe this had linguistic consequences for the Focus Group language. Where possible, please also give an indication of when this happened.



**Goal**

We are interested to know about intuitions concerning other sources of language contact in the domain of trade in the past.



**Example**

If Focus Group are Estonians of Tallin, and Neighbour Group is Russian: we know that German speaking Hansa traders interacted with Estonian speakers, and there are many German loan words that can be traced to this period of trade. In which case, we would list other group/language as “German Hansa traders” and the linguistic consequence as “loan words”.



*EK, FDG*
",,Comment,DEM96
DEM97,47. What type of data informed your answers to the questions in the domain of social exchange overall? ,"
## E4: What type of data informed your answers to the questions in domain X, overall?



**Goal**

Through this question we seek information about what forms the basis of respondents’ answers. We recognise that many of the questions posed in this questionnaire are outside the considerations of most researchers, and that respondents may have consulted various sources in order to respond. This question is an opportunity for respondents to indicate the sources that were consulted.



*EK, FDG*
",,TypesMultiple,DEM97
DEM98,48. How certain are you in your responses for the domain of social exchange?,"
## E5: How certain are you in your responses for domain X?



**Goal**

The purpose of this question is to help us qualitatively assess the degrees of confidence respondents have about this particular social domain. It is also an opportunity for respondents to qualify the responses given in this domain.



There will be a similar certainity assessment at the end of the whole questionnaire, where we ask respondents to assess the certainty of certain sets of questions (i.e. the questions about child socialisation, the questions about language attitudes).



*EK, FDG*
",,Scalar,DEM98
DEM99,49. List any comments or notes that you feel are relevant to this section of the questionnaire.,,,Comment,DEM99
DFK00,"2. Do [q2o1answer] people and [q2o2answer] people marry each other, or have they done so in the past?","
## P1: Is domain X a relevant domain of contact between Focus Group and Neighbour Group?

**Goal**

This question first establishes whether the social domain is a locus of social contact between the Focus Group and Neighbour Group. If there is no social contact in this domain, respondents will skip this portion of the questionnaire.



**Definition**

For the purposes of this project, language contact is defined as *social contact* in a broad psychological and socio-cultural setting (Weinreich 1953). Language contact is a phenomenon that occurs in interactions between individuals who are bi- or multilingual to varying extents. In other words, both the individual speaker and their socio-cultural context are requisites for language contact. We follow the understanding that bilingual speakers are at the heart of any given contact scenario (Myers-Scotton 2002; Matras 2009; Muysken 2013; Li & Zhu 2013; Winford 2013; de Bot & Bülow 2020). Additionally, we view bilingual speakers as active participants in their socio-cultural environments (Aikhenvald 2007; Pfänder & Siegel 2015; Yakpo 2020).



*FDG, EK*
",,Binary-YesNo,DFK00
DFK01,"4. What other languages, if any, are spoken between family members?","
## P4: What other languages, if any, are spoken in domain X?

**Goal**

Through this question we wish to gain an understanding of the array of languages in use within a given social domain, beyond the two languages of interest. We are aware that the analysis of contact situation through the sets we propose has limitations. For instance, contact influence on the Focus Group languages may come from other languages than those selected as Neighbour Group languages in a given set. This question asked so that we can have some awareness of what other languages may have influenced the Focus Group language.



**Examples**

- See support below.




**Theoretical & Empirical Support**

The northwestern Cameroonian region of Lower Fungom shows very high degrees of linguistic diversity. As many as seven languages are associated with the thirteen villages recognised for the area, and speakers’ linguistic repertoires are considerably fluid (Di Carlo & Good 2014; Di Carlo et al. 2019). In this situation, there are a large number of other languages that could be of consequence for the structures of the Focus Group language. The same applies to the highly multilingual regions of Northern Australia, such as the Warruwi Community (Singer 2018), and to the Vaupés in Northern Amazonia (Epps 2018).



Even beyond small-scale multilingual settings, contact between pairs of unrelated languages may additionally feature the use of lingua francas and languages of wider communication, as is currently the case of English for many parts of the world.



*FDG, EK*
",,Comment,DFK01
DFK02_DFK02-1,7. Do mothers form a co-residential unit with their children and their husbands?,"
## D1: Domain Detail - Family & Kin (DFK02)

- Do mothers (and their children) live with their husbands as part of a co-residential unit? Do mothers (and their children) live with their husbands as part of a co-residential unit?
- Do mothers (and their children) live with their mothers?Do mothers (and their children) live with their mothers?
- Do mothers (and their children) live with their mother-in-laws?Do mothers (and their children) live with their mother-in-laws?



**Goal**

The goal of this question is to identify whether the family and co-residential unit are the same for the majority of the time over the course of a marriage. All societies appear to have different residential arrangements depending on the life stage of an individual (what in anthropological parlance is called *the development cycle*). We are interested in the degree of overlap between family and co-residential unit insofar as it has some kind of impact on language use and learning.



**Examples**

- YES for *mothers (and their children) who live with their husbands as part of a co-residential unit*: Described as “nuclear family” or “conjugal unit”, e.g. nomad tents in parts of Kham, Tibet (Thargyal 2007).
- YES for *mothers(and their children) live with their mothers:* Where both the husband and wife continue to reside with their families of origin even after marriage. Children usually reside with the mother. Described as natalocal residence in anthropological parlance, e.g. the Nayar of western Senegal (Gough 1959), or the Akan of Ghana/Ivory Coast.
- YES for *mothers (and their children) live with their mother-in-laws:* Extended kin or other adults may also be living with the mother, husband, and children, such as Dayak long houses in Malaysia (Harrison 1976; Helliwell 1992), and the Balkan *zadruga*. Families residing in separated private dwelling within a larger co-residential units fall in this category, e.g. Huave house-lots (ndén) in Mexico (Diebold 1966).


**Theoretical & Empirical Support**

Knowing whether a woman, her child, and the father of the child are cohabiting is important for two reasons. 1) Because we want to get a sense of how much opportunity a Focus Group person has to learn and use the Neighbour Group language from their Neighbour Group spouse, and 2) we want to get a sense of how much opportunity a Focus Group child has to learn and use the Neighbour Group language from their Neighbour Group parent. 

Anthropological works show very clearly that a family is not necessarily the same as a daily co-residential unit. Research on child bilingual acquisition in interlingual households have found that the amount of input of a language heavily affects the likelihood of successful language transmission; especially if one of the parental languages is a minority language (Yamamoto 2001, de Houwer 2007). Given this, we would want to know whether families do indeed spend much of their daily life together or not. If a family and co-residential unit do not overlap, we may surmise that there is less language learning and socialisation opportunities compared to a group where family and co-residential units do indeed overlap.

The answer to this question is treated as one of a number of factors that play a role in affecting the outcomes of language change. The factor by itself is likely unable to affect outcomes, but in combination with other factors, is thought to play a role.


**References**

@article{DeHouwer2007,
  title = {Parental Language Input Patterns and Children's Bilingual Use},
  author = {De Houwer, Annick},
  year = {2007},
  month = jul,
  journal = {Applied Psycholinguistics},
  volume = {28},
  number = {3},
  pages = {411--424},
  issn = {0142-7164, 1469-1817},
  doi = {10.1017/S0142716407070221},
  urldate = {2024-04-18},
  abstract = {This article reports on a study that addresses the following question: why do some children exposed to two languages from early on fail to speak those two languages? Questionnaire data were collected in 1,899 families in which at least one of the parents spoke a language other than the majority language. Each questionnaire asked about the home language use of a family consisting of at least one parent and one child between the ages of 6 and 10 years old. The results show that the children in these families all spoke the majority language, but that minority language use was not universal. Differences in parental language input patterns used at home correlated with differences in child minority language use. Home input patterns where both parents used the minority language and where at most one parent spoke the majority language had a high chance of success. The ``one parent--one language'' strategy did not provide a necessary nor sufficient input condition. Implications for bilingual families are discussed.},
  copyright = {https://www.cambridge.org/core/terms},
  langid = {english},
  file = {/Users/eri/Common Place/3 Resources/Papers/De Houwer (2007).pdf}
}

@article{Diebold1966,
  title = {The {{Reflection}} of {{Coresidence}} in {{Mareno Kinship Terminology}}},
  author = {Diebold, A. Richard},
  year = {1966},
  journal = {Ethnology},
  volume = {5},
  number = {1},
  pages = {37--79},
  doi = {10.2307/3772900},
  file = {/Users/eri/Google Drive/References/Bibliography/Anthropology - Kinship/Diebold (1966).pdf}
}

@article{Gough1959,
  title = {The {{Nayars}} and the {{Definition}} of {{Marriage}}},
  author = {Gough, Kathleen},
  year = {1959},
  month = jan,
  journal = {The Journal of the Royal Anthropological Institute of Great Britain and Ireland},
  volume = {89},
  number = {1},
  eprint = {2844434},
  eprinttype = {jstor},
  pages = {23},
  issn = {03073114},
  doi = {10.2307/2844434},
  urldate = {2022-10-26}
}

@incollection{Harrison1976,
  title = {Hamlet Organization and Its Relationship to Productivity in the Swidden-Rive Communities of {{Ranau}}, {{Sabah}}, {{Malaysia}}},
  booktitle = {The Societies of {{Borneo}}: {{Exlorations}} in the Theory of Cognatic Social Structure},
  author = {Harrison, Robert},
  year = {1976},
  series = {Special Publication of the {{American Anthropological Association}}},
  number = {6},
  pages = {87--109},
  publisher = {American Anthropological Association},
  address = {Washington, DC}
}

@article{Helliwell1992,
  title = {Good {{Walls Make Bad Neighbours}}: {{The Dayak Longhouse}} as a {{Community}} of {{Voices}}},
  author = {Helliwell, Christine},
  year = {1992},
  journal = {Oceania},
  volume = {62},
  number = {3},
  pages = {179--193},
  file = {/Users/eri/Google Drive/References/Bibliography/Anthropology - Kinship/Helliwell (1992).pdf}
}

@book{Thargyal2007,
  title = {Nomads of Eastern Tibet : {{Social}} Organization and Economy of a Pastoral Estate in the Kingdom of Dege},
  author = {Thargyal, Rinzin},
  year = {2007},
  publisher = {Brill},
  address = {Leiden, The Netherlands},
  doi = {10.5810/kentucky/9780813141626.003.0008},
  file = {/Users/eri/Google Drive/References/Bibliography/Anthropology - Kinship/Thargyal (2008) Ch8.pdf;/Users/eri/Google Drive/References/Bibliography/Anthropology - Residence/Thargyal (2007).pdf}
}

@book{Yamamoto2001,
  title = {Language Use in Interlingual Families: A {{Japanese-English}} Sociolinguistic Study},
  shorttitle = {Language Use in Interlingual Families},
  author = {Yamamoto, Masayo},
  year = {2001},
  series = {Bilingual Education and Bilingualism},
  number = {30},
  publisher = {Multilingual Matters},
  address = {Clevedon, England ; Buffalo, N.Y},
  isbn = {978-1-85359-540-0 978-1-85359-539-4},
  lccn = {P115.5.J3 Y36 2001},
  keywords = {Bilingualism,English language,Families,Japan,Japanese language,Language,Languages,Social aspects}
}
",,Binary-YesNo,DFK02
DFK02_DFK02-2,7. Do mothers form a co-residential unit with their children and their mothers?,"
## D1: Domain Detail - Family & Kin (DFK02)

- Do mothers (and their children) live with their husbands as part of a co-residential unit? Do mothers (and their children) live with their husbands as part of a co-residential unit?
- Do mothers (and their children) live with their mothers?Do mothers (and their children) live with their mothers?
- Do mothers (and their children) live with their mother-in-laws?Do mothers (and their children) live with their mother-in-laws?



**Goal**

The goal of this question is to identify whether the family and co-residential unit are the same for the majority of the time over the course of a marriage. All societies appear to have different residential arrangements depending on the life stage of an individual (what in anthropological parlance is called *the development cycle*). We are interested in the degree of overlap between family and co-residential unit insofar as it has some kind of impact on language use and learning.



**Examples**

- YES for *mothers (and their children) who live with their husbands as part of a co-residential unit*: Described as “nuclear family” or “conjugal unit”, e.g. nomad tents in parts of Kham, Tibet (Thargyal 2007).
- YES for *mothers(and their children) live with their mothers:* Where both the husband and wife continue to reside with their families of origin even after marriage. Children usually reside with the mother. Described as natalocal residence in anthropological parlance, e.g. the Nayar of western Senegal (Gough 1959), or the Akan of Ghana/Ivory Coast.
- YES for *mothers (and their children) live with their mother-in-laws:* Extended kin or other adults may also be living with the mother, husband, and children, such as Dayak long houses in Malaysia (Harrison 1976; Helliwell 1992), and the Balkan *zadruga*. Families residing in separated private dwelling within a larger co-residential units fall in this category, e.g. Huave house-lots (ndén) in Mexico (Diebold 1966).


**Theoretical & Empirical Support**

Knowing whether a woman, her child, and the father of the child are cohabiting is important for two reasons. 1) Because we want to get a sense of how much opportunity a Focus Group person has to learn and use the Neighbour Group language from their Neighbour Group spouse, and 2) we want to get a sense of how much opportunity a Focus Group child has to learn and use the Neighbour Group language from their Neighbour Group parent. 

Anthropological works show very clearly that a family is not necessarily the same as a daily co-residential unit. Research on child bilingual acquisition in interlingual households have found that the amount of input of a language heavily affects the likelihood of successful language transmission; especially if one of the parental languages is a minority language (Yamamoto 2001, de Houwer 2007). Given this, we would want to know whether families do indeed spend much of their daily life together or not. If a family and co-residential unit do not overlap, we may surmise that there is less language learning and socialisation opportunities compared to a group where family and co-residential units do indeed overlap.

The answer to this question is treated as one of a number of factors that play a role in affecting the outcomes of language change. The factor by itself is likely unable to affect outcomes, but in combination with other factors, is thought to play a role.


**References**

@article{DeHouwer2007,
  title = {Parental Language Input Patterns and Children's Bilingual Use},
  author = {De Houwer, Annick},
  year = {2007},
  month = jul,
  journal = {Applied Psycholinguistics},
  volume = {28},
  number = {3},
  pages = {411--424},
  issn = {0142-7164, 1469-1817},
  doi = {10.1017/S0142716407070221},
  urldate = {2024-04-18},
  abstract = {This article reports on a study that addresses the following question: why do some children exposed to two languages from early on fail to speak those two languages? Questionnaire data were collected in 1,899 families in which at least one of the parents spoke a language other than the majority language. Each questionnaire asked about the home language use of a family consisting of at least one parent and one child between the ages of 6 and 10 years old. The results show that the children in these families all spoke the majority language, but that minority language use was not universal. Differences in parental language input patterns used at home correlated with differences in child minority language use. Home input patterns where both parents used the minority language and where at most one parent spoke the majority language had a high chance of success. The ``one parent--one language'' strategy did not provide a necessary nor sufficient input condition. Implications for bilingual families are discussed.},
  copyright = {https://www.cambridge.org/core/terms},
  langid = {english},
  file = {/Users/eri/Common Place/3 Resources/Papers/De Houwer (2007).pdf}
}

@article{Diebold1966,
  title = {The {{Reflection}} of {{Coresidence}} in {{Mareno Kinship Terminology}}},
  author = {Diebold, A. Richard},
  year = {1966},
  journal = {Ethnology},
  volume = {5},
  number = {1},
  pages = {37--79},
  doi = {10.2307/3772900},
  file = {/Users/eri/Google Drive/References/Bibliography/Anthropology - Kinship/Diebold (1966).pdf}
}

@article{Gough1959,
  title = {The {{Nayars}} and the {{Definition}} of {{Marriage}}},
  author = {Gough, Kathleen},
  year = {1959},
  month = jan,
  journal = {The Journal of the Royal Anthropological Institute of Great Britain and Ireland},
  volume = {89},
  number = {1},
  eprint = {2844434},
  eprinttype = {jstor},
  pages = {23},
  issn = {03073114},
  doi = {10.2307/2844434},
  urldate = {2022-10-26}
}

@incollection{Harrison1976,
  title = {Hamlet Organization and Its Relationship to Productivity in the Swidden-Rive Communities of {{Ranau}}, {{Sabah}}, {{Malaysia}}},
  booktitle = {The Societies of {{Borneo}}: {{Exlorations}} in the Theory of Cognatic Social Structure},
  author = {Harrison, Robert},
  year = {1976},
  series = {Special Publication of the {{American Anthropological Association}}},
  number = {6},
  pages = {87--109},
  publisher = {American Anthropological Association},
  address = {Washington, DC}
}

@article{Helliwell1992,
  title = {Good {{Walls Make Bad Neighbours}}: {{The Dayak Longhouse}} as a {{Community}} of {{Voices}}},
  author = {Helliwell, Christine},
  year = {1992},
  journal = {Oceania},
  volume = {62},
  number = {3},
  pages = {179--193},
  file = {/Users/eri/Google Drive/References/Bibliography/Anthropology - Kinship/Helliwell (1992).pdf}
}

@book{Thargyal2007,
  title = {Nomads of Eastern Tibet : {{Social}} Organization and Economy of a Pastoral Estate in the Kingdom of Dege},
  author = {Thargyal, Rinzin},
  year = {2007},
  publisher = {Brill},
  address = {Leiden, The Netherlands},
  doi = {10.5810/kentucky/9780813141626.003.0008},
  file = {/Users/eri/Google Drive/References/Bibliography/Anthropology - Kinship/Thargyal (2008) Ch8.pdf;/Users/eri/Google Drive/References/Bibliography/Anthropology - Residence/Thargyal (2007).pdf}
}

@book{Yamamoto2001,
  title = {Language Use in Interlingual Families: A {{Japanese-English}} Sociolinguistic Study},
  shorttitle = {Language Use in Interlingual Families},
  author = {Yamamoto, Masayo},
  year = {2001},
  series = {Bilingual Education and Bilingualism},
  number = {30},
  publisher = {Multilingual Matters},
  address = {Clevedon, England ; Buffalo, N.Y},
  isbn = {978-1-85359-540-0 978-1-85359-539-4},
  lccn = {P115.5.J3 Y36 2001},
  keywords = {Bilingualism,English language,Families,Japan,Japanese language,Language,Languages,Social aspects}
}
",,Binary-YesNo,DFK02
DFK02_DFK02-3,7. Do mothers form a co-residential unit with their children and their mother in laws?,"
## D1: Domain Detail - Family & Kin (DFK02)

- Do mothers (and their children) live with their husbands as part of a co-residential unit? Do mothers (and their children) live with their husbands as part of a co-residential unit?
- Do mothers (and their children) live with their mothers?Do mothers (and their children) live with their mothers?
- Do mothers (and their children) live with their mother-in-laws?Do mothers (and their children) live with their mother-in-laws?



**Goal**

The goal of this question is to identify whether the family and co-residential unit are the same for the majority of the time over the course of a marriage. All societies appear to have different residential arrangements depending on the life stage of an individual (what in anthropological parlance is called *the development cycle*). We are interested in the degree of overlap between family and co-residential unit insofar as it has some kind of impact on language use and learning.



**Examples**

- YES for *mothers (and their children) who live with their husbands as part of a co-residential unit*: Described as “nuclear family” or “conjugal unit”, e.g. nomad tents in parts of Kham, Tibet (Thargyal 2007).
- YES for *mothers(and their children) live with their mothers:* Where both the husband and wife continue to reside with their families of origin even after marriage. Children usually reside with the mother. Described as natalocal residence in anthropological parlance, e.g. the Nayar of western Senegal (Gough 1959), or the Akan of Ghana/Ivory Coast.
- YES for *mothers (and their children) live with their mother-in-laws:* Extended kin or other adults may also be living with the mother, husband, and children, such as Dayak long houses in Malaysia (Harrison 1976; Helliwell 1992), and the Balkan *zadruga*. Families residing in separated private dwelling within a larger co-residential units fall in this category, e.g. Huave house-lots (ndén) in Mexico (Diebold 1966).


**Theoretical & Empirical Support**

Knowing whether a woman, her child, and the father of the child are cohabiting is important for two reasons. 1) Because we want to get a sense of how much opportunity a Focus Group person has to learn and use the Neighbour Group language from their Neighbour Group spouse, and 2) we want to get a sense of how much opportunity a Focus Group child has to learn and use the Neighbour Group language from their Neighbour Group parent. 

Anthropological works show very clearly that a family is not necessarily the same as a daily co-residential unit. Research on child bilingual acquisition in interlingual households have found that the amount of input of a language heavily affects the likelihood of successful language transmission; especially if one of the parental languages is a minority language (Yamamoto 2001, de Houwer 2007). Given this, we would want to know whether families do indeed spend much of their daily life together or not. If a family and co-residential unit do not overlap, we may surmise that there is less language learning and socialisation opportunities compared to a group where family and co-residential units do indeed overlap.

The answer to this question is treated as one of a number of factors that play a role in affecting the outcomes of language change. The factor by itself is likely unable to affect outcomes, but in combination with other factors, is thought to play a role.


**References**

@article{DeHouwer2007,
  title = {Parental Language Input Patterns and Children's Bilingual Use},
  author = {De Houwer, Annick},
  year = {2007},
  month = jul,
  journal = {Applied Psycholinguistics},
  volume = {28},
  number = {3},
  pages = {411--424},
  issn = {0142-7164, 1469-1817},
  doi = {10.1017/S0142716407070221},
  urldate = {2024-04-18},
  abstract = {This article reports on a study that addresses the following question: why do some children exposed to two languages from early on fail to speak those two languages? Questionnaire data were collected in 1,899 families in which at least one of the parents spoke a language other than the majority language. Each questionnaire asked about the home language use of a family consisting of at least one parent and one child between the ages of 6 and 10 years old. The results show that the children in these families all spoke the majority language, but that minority language use was not universal. Differences in parental language input patterns used at home correlated with differences in child minority language use. Home input patterns where both parents used the minority language and where at most one parent spoke the majority language had a high chance of success. The ``one parent--one language'' strategy did not provide a necessary nor sufficient input condition. Implications for bilingual families are discussed.},
  copyright = {https://www.cambridge.org/core/terms},
  langid = {english},
  file = {/Users/eri/Common Place/3 Resources/Papers/De Houwer (2007).pdf}
}

@article{Diebold1966,
  title = {The {{Reflection}} of {{Coresidence}} in {{Mareno Kinship Terminology}}},
  author = {Diebold, A. Richard},
  year = {1966},
  journal = {Ethnology},
  volume = {5},
  number = {1},
  pages = {37--79},
  doi = {10.2307/3772900},
  file = {/Users/eri/Google Drive/References/Bibliography/Anthropology - Kinship/Diebold (1966).pdf}
}

@article{Gough1959,
  title = {The {{Nayars}} and the {{Definition}} of {{Marriage}}},
  author = {Gough, Kathleen},
  year = {1959},
  month = jan,
  journal = {The Journal of the Royal Anthropological Institute of Great Britain and Ireland},
  volume = {89},
  number = {1},
  eprint = {2844434},
  eprinttype = {jstor},
  pages = {23},
  issn = {03073114},
  doi = {10.2307/2844434},
  urldate = {2022-10-26}
}

@incollection{Harrison1976,
  title = {Hamlet Organization and Its Relationship to Productivity in the Swidden-Rive Communities of {{Ranau}}, {{Sabah}}, {{Malaysia}}},
  booktitle = {The Societies of {{Borneo}}: {{Exlorations}} in the Theory of Cognatic Social Structure},
  author = {Harrison, Robert},
  year = {1976},
  series = {Special Publication of the {{American Anthropological Association}}},
  number = {6},
  pages = {87--109},
  publisher = {American Anthropological Association},
  address = {Washington, DC}
}

@article{Helliwell1992,
  title = {Good {{Walls Make Bad Neighbours}}: {{The Dayak Longhouse}} as a {{Community}} of {{Voices}}},
  author = {Helliwell, Christine},
  year = {1992},
  journal = {Oceania},
  volume = {62},
  number = {3},
  pages = {179--193},
  file = {/Users/eri/Google Drive/References/Bibliography/Anthropology - Kinship/Helliwell (1992).pdf}
}

@book{Thargyal2007,
  title = {Nomads of Eastern Tibet : {{Social}} Organization and Economy of a Pastoral Estate in the Kingdom of Dege},
  author = {Thargyal, Rinzin},
  year = {2007},
  publisher = {Brill},
  address = {Leiden, The Netherlands},
  doi = {10.5810/kentucky/9780813141626.003.0008},
  file = {/Users/eri/Google Drive/References/Bibliography/Anthropology - Kinship/Thargyal (2008) Ch8.pdf;/Users/eri/Google Drive/References/Bibliography/Anthropology - Residence/Thargyal (2007).pdf}
}

@book{Yamamoto2001,
  title = {Language Use in Interlingual Families: A {{Japanese-English}} Sociolinguistic Study},
  shorttitle = {Language Use in Interlingual Families},
  author = {Yamamoto, Masayo},
  year = {2001},
  series = {Bilingual Education and Bilingualism},
  number = {30},
  publisher = {Multilingual Matters},
  address = {Clevedon, England ; Buffalo, N.Y},
  isbn = {978-1-85359-540-0 978-1-85359-539-4},
  lccn = {P115.5.J3 Y36 2001},
  keywords = {Bilingualism,English language,Families,Japan,Japanese language,Language,Languages,Social aspects}
}
",,Binary-YesNo,DFK02
DFK03,"9. Typically, how much of their lives do spouses spend with each other during the course of their lifetime?","
## S1: How often do Focus Group people interact with Neighbour Group?

**Answer Options**

Likert Scale

- Very often
- Often
- Sometimes
- Rarely
- Very rarely

**Goal**

This question aims to get a sense of the frequency of interactions between Focus Group and Neighbour Group in the domain. We take the frequency of interaction as one measure of the degree of integration between the respective groups of people. If Focus Group people interact with Neighbour Group people a lot, we may say that the people from both groups are highly embedded in the social network. Put another way, we are looking at one dimension of social network density: the higher the frequency of interaction, the stronger the ties between peoples of the two groups.



Please note that questions DFK12 and DFK03 have modified scales and wordings of the question particular to the domain.



**Definitions**

We have chosen to frame frequency both in terms of absolute and relative frequencies:

- Absolute frequencies are in terms of time unit measurements such as days and years.
- Relative frequencies would be for what makes sense in specific situations.

**Examples**

The scale is as follows:

- *Very often*: Characterisable as “consistently throughout the year”. Other possibilities: frequently recurring but short interactions (e.g. a few days every week), or prolonged interaction for limited periods of time (e.g. once a year for several weeks).
- *Often:* Characterisable as “some parts of the year”, or an aggregate of approximately 4-5 weeks/28-35 days of interaction in a year. Often enough, but not enough to characterise as “very often”.
- *Sometimes:* Characterisable as “some parts of the year.” Neither often nor rarely.
- *Rarely:* Characterisable as “rarely in a year”, or an aggregate of 2-3 weeks/14-21 days of interaction in a year. Rarely enough that it is difficult to characterise as “very rarely”
- *Very rarely*: Characterisable as “almost never”, or less than 5 days maximum in a year. Other possibilities: once year for a couple of days, or interactions occur based on incidental opportunities.

The “one year” is chosen based on an intuition that most societies have so kind of temporal organisation that corresponds to a calendar year

**Theoretical and Empirical Support**

Language variation and change studies on social networks assume a network of social interaction, as opposed to other kinds of network structures when studying specific language phenomena. The ties between people in a network of social interaction can be characterised in a variety of ways, with interactional frequency being one option; that is, how often people speak to one another (Easley & Kleinberg 2010: 53). Empirical work by Milroy & Milroy (1985) and Lippi-Green (1989) also collected frequency of interaction data when representing the social networks of their respective communities.


The untested assumption is that frequency of interactions can be aggregated and assumed to have similar effects on language learning and use, although this assumption is not something we have investigated in-depth the literature at this point in time.


While not the primary purpose, this question may also give an indication of shared norms of behaviour in the domain. We may surmise the more frequent the interaction between people, the more likely there are shared norms. 

**References**

@book{EasleyKleinberg2010,
  title = {Networks , {{Crowds}} , and {{Markets}}: {{Reasoning}} about a {{Highly Connected World}}},
  author = {Easley, David and Kleinberg, Jon},
  year = {2010},
  publisher = {Cambridge University Press},
  address = {Cambridge, UK}
}

@article{Lippi-Green1989,
  title = {Social Network Integration and Language Change in Progress in a Rural Alpine Village},
  author = {{Lippi-Green}, Rosina L.},
  year = {1989},
  journal = {Language in society},
  volume = {18},
  number = {2},
  pages = {213--234}
}

@article{MilroyMilroy1985,
  title = {Linguistic Change, Social Network and Speaker Innovation},
  author = {Milroy, James and Milroy, Lesley},
  year = {1985},
  journal = {Journal of Linguistics},
  volume = {21},
  number = {2},
  pages = {339--384}
}


EK
",,Scalar,DFK03
