ID,Parameter_ID,Name,Description
OI1-2-no,OI1-2,No,
OI1-3-yes,OI1-3,Yes,
OI1-3-no,OI1-3,No,
OI1-4-yes,OI1-4,Yes,
OI1-4-no,OI1-4,No,
OI1-5-yes,OI1-5,Yes,
OI1-5-no,OI1-5,No,
OI3-yes,OI3,Yes,
OI3-no,OI3,No,
OI6-1,OI6,Very positive,
OI6-2,OI6,Positive,
OI6-3,OI6,Neither positive nor negative,
OI6-4,OI6,Negative,
OI6-5,OI6,Very negative,
OI7-1,OI7,Very positive,
OI7-2,OI7,Positive,
OI7-3,OI7,Neither positive nor negative,
OI7-4,OI7,Negative,
OI7-5,OI7,Very negative,
OI9-1,OI9,Very positive,
OI9-2,OI9,Positive,
OI9-3,OI9,Neither positive nor negative,
OI9-4,OI9,Negative,
OI9-5,OI9,Very negative,
OI8-1,OI8,Very significant,
OI8-2,OI8,Significant,
OI8-3,OI8,Neither significant nor insignificant,
OI8-4,OI8,Insignificant,
OI8-5,OI8,Very insignificant,
OB1-yes,OB1,Yes,
OB1-no,OB1,No,
O10-1,O10,Very high,
O10-2,O10,High,
O10-3,O10,Neither low nor high,
O10-4,O10,Low,
O10-5,O10,Very low,
OL3-1,OL3,"Yes, in a non-standardised way",
OL3-2,OL3,"Yes, in a standardised way",
OL3-3,OL3,"No, the Focus Group language is not written",
OL1-1,OL1,High,
OL1-2,OL1,Fairly high,
OL1-3,OL1,Intermediate,
OL1-4,OL1,Fairly low,
OL1-5,OL1,Low,
OL2-1-yes,OL2-1,Yes,
OL2-1-no,OL2-1,No,
OL2-2-yes,OL2-2,Yes,
OL2-2-no,OL2-2,No,
OL2-3-yes,OL2-3,Yes,
OL2-3-no,OL2-3,No,
OL2-4-yes,OL2-4,Yes,
OL2-4-no,OL2-4,No,
OL2-5-yes,OL2-5,Yes,
OL2-5-no,OL2-5,No,
OL2-6-yes,OL2-6,Yes,
OL2-6-no,OL2-6,No,
OL2-7-yes,OL2-7,Yes,
OL2-7-no,OL2-7,No,
OS1-1,OS1,Four levels,
OS1-2,OS1,Three levels,
OS1-3,OS1,Two levels,
OS1-4,OS1,One level,
OS1-5,OS1,No levels,
OS2-1,OS2,Four levels,
OS2-2,OS2,Three levels,
OS2-3,OS2,Two levels,
OS2-4,OS2,One level,
OS2-5,OS2,No levels,
OS4-1,OS4,Sedentary,
OS4-2,OS4,Mobile,
OS4-3,OS4,Mixed,
OS5-1,OS5,Sedentary,
OS5-2,OS5,Mobile,
OS5-3,OS5,Mixed,
OS6-1,OS6,Hunter-gatherer,
OS6-2,OS6,Fishing,
OS6-3,OS6,Animal Husbadry,
OS6-4,OS6,"Agricultural, casual",
OS6-5,OS6,"Agricultural, shifting",
OS6-6,OS6,"Agricultural, permanent",
OS6-7,OS6,Highly Mixed,
OH1-yes,OH1,Yes,
OH1-no,OH1,No,
OC1-1,OC1,Very certain,
OC1-2,OC1,Certain,
OC1-3,OC1,Somewhat certain,
OC1-4,OC1,Uncertain,
OC1-5,OC1,Very uncertain,
OC2-1,OC2,Very certain,
OC2-2,OC2,Certain,
OC2-3,OC2,Somewhat certain,
OC2-4,OC2,Uncertain,
OC2-5,OC2,Very uncertain,
OC3-1,OC3,Very certain,
OC3-2,OC3,Certain,
OC3-3,OC3,Somewhat certain,
OC3-4,OC3,Uncertain,
OC3-5,OC3,Very uncertain,
OC4-1,OC4,Very certain,
OC4-2,OC4,Certain,
OC4-3,OC4,Somewhat certain,
OC4-4,OC4,Uncertain,
OC4-5,OC4,Very uncertain,
OC5-1,OC5,Very certain,
OC5-2,OC5,Certain,
OC5-3,OC5,Somewhat certain,
OC5-4,OC5,Uncertain,
OC5-5,OC5,Very uncertain,
OC6-1,OC6,Very certain,
OC6-2,OC6,Certain,
OC6-3,OC6,Somewhat certain,
OC6-4,OC6,Uncertain,
OC6-5,OC6,Very uncertain,
DEM00-yes,DEM00,Yes,
DEM00-no,DEM00,No,
DEM02-1-yes,DEM02-1,Yes,
DEM02-1-no,DEM02-1,No,
DEM02-2-yes,DEM02-2,Yes,
DEM02-2-no,DEM02-2,No,
DEM02-3-yes,DEM02-3,Yes,
DEM02-3-no,DEM02-3,No,
DEM04-1,DEM04,At places which belong to the [q2o1answer],
DEM04-2,DEM04,At places which belong to the [q2o2answer],
DEM04-3,DEM04,At places which belong to some other group,
DEM04-4,DEM04,This is highly contextual,
DEM19-1,DEM19,Influence is practically always exerted,
DEM19-2,DEM19,Influence is often exerted,
DEM19-3,DEM19,Influence is somewhat exerted,
DEM19-4,DEM19,Influence is exerted very little,
DEM19-5,DEM19,Influence is practically never exerted,
DEM38-yes,DEM38,Yes,
DEM38-no,DEM38,No,
DEM45-1,DEM45,Always,
DEM45-2,DEM45,Sometimes,
DEM45-3,DEM45,As much as unmonitored speech,
DEM45-4,DEM45,Rarely,
DEM45-5,DEM45,Never,
DEM03-1-yes,DEM03-1,Yes,
DEM03-1-no,DEM03-1,No,
DEM03-2-yes,DEM03-2,Yes,
DEM03-2-no,DEM03-2,No,
DEM03-3-yes,DEM03-3,Yes,
DEM03-3-no,DEM03-3,No,
DEM03-4-yes,DEM03-4,Yes,
DEM03-4-no,DEM03-4,No,
DEM03-5-yes,DEM03-5,Yes,
DEM03-5-no,DEM03-5,No,
DEM03-6-yes,DEM03-6,Yes,
DEM03-6-no,DEM03-6,No,
DEM03-7-yes,DEM03-7,Yes,
DEM03-7-no,DEM03-7,No,
DEM03-8-yes,DEM03-8,Yes,
DEM03-8-no,DEM03-8,No,
DEM03-9-yes,DEM03-9,Yes,
DEM03-9-no,DEM03-9,No,
DEM41-yes,DEM41,Yes,
DEM41-no,DEM41,No,
DEM08-1,DEM08,Very often,
DEM08-2,DEM08,Often,
DEM08-3,DEM08,Sometimes,
DEM08-4,DEM08,Rarely,
DEM08-5,DEM08,Very rarely,
DEM11-1,DEM11,Interactions are practically always under 5 people,
DEM11-2,DEM11,Interactions are often under 5 people,
DEM11-3,DEM11,Interactions are sometimes under 5 people,
DEM11-4,DEM11,Interactions are rarely under 5 people,
DEM11-5,DEM11,Interactions are practically never under 5 people,
DEM10-1,DEM10,Friendly,
DEM10-2,DEM10,Somewhat friendly,
DEM10-3,DEM10,Neutral,
DEM10-4,DEM10,Somewhat hostile,
DEM10-5,DEM10,Hostile,
DEM40-1,DEM40,Almost everyone,
DEM40-2,DEM40,Many people,
DEM40-3,DEM40,Some people,
DEM40-4,DEM40,Few people,
DEM40-5,DEM40,Practically no one,
DEM44-1,DEM44,Almost everyone,
DEM44-2,DEM44,Many people,
DEM44-3,DEM44,Some people,
DEM44-4,DEM44,Few people,
DEM44-5,DEM44,Practically no one,
DEM17-1,DEM17,Very positive,
DEM17-2,DEM17,Positive,
DEM17-3,DEM17,Neutral,
DEM17-4,DEM17,Negative,
DEM17-5,DEM17,Very negative,
DEM18-1,DEM18,[q2o1answer] see themselves as very superior to [q2o2answer],
DEM18-2,DEM18,[q2o1answer] see themselves as superior to [q2o2answer],
DEM18-3,DEM18,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DEM18-4,DEM18,[q2o1answer] see themselves as inferior to [q2o2answer],
DEM18-5,DEM18,[q2o1answer] see themselves as very inferior to [q2o2answer],
DEM05-1,DEM05,The [q2o1answer] language,
DEM05-2,DEM05,The [q2o2answer] language,
DEM05-3,DEM05,Some other language,
DEM05-4,DEM05,This is highly contextual,
DEM14-1,DEM14,The [q2o1answer] language,
DEM14-2,DEM14,The [q2o2answer] language,
DEM14-3,DEM14,Some other language,
DEM14-4,DEM14,This is highly contextual,
DEM15-1,DEM15,Yes,
DEM15-2,DEM15,No,
DEM15-3,DEM15,This is highly contextual,
DEM16-1,DEM16,Very fluently,
DEM16-2,DEM16,Fluently,
DEM16-3,DEM16,Somewhat fluently,
DEM16-4,DEM16,A little fluently,
DEM16-5,DEM16,Not fluently at all,
DEM12-1,DEM12,The [q2o1answer] language,
DEM12-2,DEM12,The [q2o2answer] language,
DEM12-3,DEM12,Some other language,
DEM12-4,DEM12,This is highly contextual,
DEM13-1,DEM13,Very well,
DEM13-2,DEM13,Well,
DEM13-3,DEM13,Somewhat fluently,
DEM13-4,DEM13,Poorly,
DEM13-5,DEM13,Very poorly,
DEM06-1,DEM06,They practically always participate,
DEM06-2,DEM06,They participate a lot,
DEM06-3,DEM06,They participate somewhat,
DEM06-4,DEM06,They participate a little,
DEM06-5,DEM06,They practically never participate,
DEM39-1-yes,DEM39-1,Yes,
DEM39-1-no,DEM39-1,No,
DEM39-2-yes,DEM39-2,Yes,
DEM39-2-no,DEM39-2,No,
DEM39-3-yes,DEM39-3,Yes,
DEM39-3-no,DEM39-3,No,
DEM39-4-yes,DEM39-4,Yes,
DEM39-4-no,DEM39-4,No,
DEM20-1,DEM20,Constant supervision,
DEM20-2,DEM20,A lot of supervision,
DEM20-3,DEM20,Some supervision,
DEM20-4,DEM20,Little supervision,
DEM20-5,DEM20,No supervision at all,
DEM21-1,DEM21,The [q2o1answer] language,
DEM21-2,DEM21,The [q2o2answer] language,
DEM21-3,DEM21,Some other language,
DEM21-4,DEM21,This is highly contextual,
DEM22-1,DEM22,The [q2o1answer] language,
DEM22-2,DEM22,The [q2o2answer] language,
DEM22-3,DEM22,Some other language,
DEM22-4,DEM22,This is highly contextual,
DEM25-1,DEM25,There are no [q2o2answer] children in the domain of exchange,
DEM25-2,DEM25,The [q2o1answer] language,
DEM25-3,DEM25,The [q2o2answer] language,
DEM25-4,DEM25,Some other language,
DEM25-5,DEM25,This is highly contextual,
DEM26-1-yes,DEM26-1,Yes,
DEM26-1-no,DEM26-1,No,
DEM26-2-yes,DEM26-2,Yes,
DEM26-2-no,DEM26-2,No,
DEM26-3-yes,DEM26-3,Yes,
DEM26-3-no,DEM26-3,No,
DEM26-4-yes,DEM26-4,Yes,
DEM26-4-no,DEM26-4,No,
DEM26-5-yes,DEM26-5,Yes,
DEM26-5-no,DEM26-5,No,
DEM27-1-yes,DEM27-1,Yes,
DEM27-1-no,DEM27-1,No,
DEM27-2-yes,DEM27-2,Yes,
DEM27-2-no,DEM27-2,No,
DEM27-3-yes,DEM27-3,Yes,
DEM27-3-no,DEM27-3,No,
DEM27-4-yes,DEM27-4,Yes,
DEM27-4-no,DEM27-4,No,
DEM27-5-yes,DEM27-5,Yes,
DEM27-5-no,DEM27-5,No,
DEM28-1-yes,DEM28-1,Yes,
DEM28-1-no,DEM28-1,No,
DEM28-2-yes,DEM28-2,Yes,
DEM28-2-no,DEM28-2,No,
DEM28-3-yes,DEM28-3,Yes,
DEM28-3-no,DEM28-3,No,
DEM29-1-yes,DEM29-1,Yes,
DEM29-1-no,DEM29-1,No,
DEM29-2-yes,DEM29-2,Yes,
DEM29-2-no,DEM29-2,No,
DEM29-3-yes,DEM29-3,Yes,
DEM29-3-no,DEM29-3,No,
DEM29-4-yes,DEM29-4,Yes,
DEM29-4-no,DEM29-4,No,
DEM37-1-yes,DEM37-1,Yes,
DEM37-1-no,DEM37-1,No,
DEM37-2-yes,DEM37-2,Yes,
DEM37-2-no,DEM37-2,No,
DEM37-3-yes,DEM37-3,Yes,
DEM37-3-no,DEM37-3,No,
DEM31-1-yes,DEM31-1,Yes,
DEM31-1-no,DEM31-1,No,
DEM31-2-yes,DEM31-2,Yes,
DEM31-2-no,DEM31-2,No,
DEM32-1,DEM32,At places which belong to the [q2o1answer],
DEM32-2,DEM32,At places which belong to the [q2o2answer],
DEM32-3,DEM32,At places which belong to some other group,
DEM32-4,DEM32,This is highly contextual,
DEM34-1,DEM34,Friendly,
DEM34-2,DEM34,Somewhat friendly,
DEM34-3,DEM34,Neutral,
DEM34-4,DEM34,Somewhat hostile,
DEM34-5,DEM34,Hostile,
DEM42-1,DEM42,Almost everyone,
DEM42-2,DEM42,Many people,
DEM42-3,DEM42,Some people,
DEM42-4,DEM42,Few people,
DEM42-5,DEM42,Practically no one,
DEM43-1,DEM43,Almost everyone,
DEM43-2,DEM43,Many people,
DEM43-3,DEM43,Some people,
DEM43-4,DEM43,Few people,
DEM43-5,DEM43,Practically no one,
DEM35-1,DEM35,Very positive,
DEM35-2,DEM35,Positive,
DEM35-3,DEM35,Neutral,
DEM35-4,DEM35,Negative,
DEM35-5,DEM35,Very negative,
DEM36-1,DEM36,[q2o1answer] see themselves as very superior to [q2o2answer],
DEM36-2,DEM36,[q2o1answer] see themselves as superior to [q2o2answer],
DEM36-3,DEM36,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DEM36-4,DEM36,[q2o1answer] see themselves as inferior to [q2o2answer],
DEM36-5,DEM36,[q2o1answer] see themselves as very inferior to [q2o2answer],
DEM33-1,DEM33,The [q2o1answer] language,
DEM33-2,DEM33,The [q2o2answer] language,
DEM33-3,DEM33,Some other language,
DEM33-4,DEM33,This is highly contextual,
DEM30-1-yes,DEM30-1,Yes,
DEM30-1-no,DEM30-1,No,
DEM30-2-yes,DEM30-2,Yes,
DEM30-2-no,DEM30-2,No,
DEM30-3-yes,DEM30-3,Yes,
DEM30-3-no,DEM30-3,No,
DEM30-4-yes,DEM30-4,Yes,
DEM30-4-no,DEM30-4,No,
DEM97-1,DEM97,Impressions from my own fieldwork with the exact or related community,
DEM97-2,DEM97,Reports from language consultants,
DEM97-3,DEM97,Published or ongoing research project of my own on topics covered in this questionnaire,
DEM97-4,DEM97,Published material by linguists,
DEM97-5,DEM97,Published materials by researchers in other fields,
DEM97-6,DEM97,Other,
DEM98-1,DEM98,Very certain,
DEM98-2,DEM98,Certain,
DEM98-3,DEM98,Somewhat certain,
DEM98-4,DEM98,Uncertain,
DEM98-5,DEM98,Very uncertain,
DFK00-yes,DFK00,Yes,
DFK00-no,DFK00,No,
DFK35-1,DFK35,[q2o1answer] women practically always relocate to [q2o2answer] locations,
DFK35-2,DFK35,[q2o1answer] women often relocate to [q2o2answer] locations,
DFK35-3,DFK35,[q2o1answer] women sometimes relocate to [q2o2answer] locations,
DFK35-4,DFK35,[q2o1answer] women rarely relocate to [q2o2answer] locations,
DFK35-5,DFK35,[q2o1answer] women practically never relocate to [q2o2answer] locations,
DFK39-1,DFK39,[q2o2answer] women practically always relocate to [q2o1answer] locations,
DFK39-2,DFK39,[q2o2answer] women often relocate to [q2o1answer] locations,
DFK39-3,DFK39,[q2o2answer] women sometimes relocate to [q2o1answer] locations,
DFK39-4,DFK39,[q2o2answer] women rarely relocate to [q2o1answer] locations,
DFK39-5,DFK39,[q2o2answer] women practically never relocate to [q2o1answer] locations,
DFK02-1-yes,DFK02-1,Yes,
DFK02-1-no,DFK02-1,No,
DFK02-2-yes,DFK02-2,Yes,
DFK02-2-no,DFK02-2,No,
DFK02-3-yes,DFK02-3,Yes,
DFK02-3-no,DFK02-3,No,
DFK40-yes,DFK40,Yes,
DFK40-no,DFK40,No,
DFK03-1,DFK03,Practically all their lives,
DFK03-2,DFK03,Much of their lives,
DFK03-3,DFK03,Some of their lives,
DFK03-4,DFK03,A little of their lives,
DFK03-5,DFK03,Practically none of their lives,
DFK37-1,DFK37,Very proximate to each other,
DFK37-2,DFK37,Proximate to each other,
DFK37-3,DFK37,Somewhat proximate to each other,
DFK37-4,DFK37,Far from each other,
DFK37-5,DFK37,Very far from each other,
DFK16-1,DFK16,Very affectionate,
DFK16-2,DFK16,Affectionate,
DFK16-3,DFK16,Neutral,
DFK16-4,DFK16,Unaffectionate,
DFK16-5,DFK16,Very unaffectionate,
DFK06-1,DFK06,The [q2o1answer] language,
DFK06-2,DFK06,The [q2o2answer] language,
DFK06-3,DFK06,Some other language,
DFK06-4,DFK06,This is highly contextual,
DFK07-1,DFK07,Yes,
DFK07-2,DFK07,No,
DFK07-3,DFK07,This is highly contextual,
DFK08-1,DFK08,Very fluently,
DFK08-2,DFK08,Fluently,
DFK08-3,DFK08,Somewhat fluently,
DFK08-4,DFK08,A little fluently,
DFK08-5,DFK08,Not fluently at all,
DFK09-1,DFK09,The [q2o1answer] language,
DFK09-2,DFK09,The [q2o2answer] language,
DFK09-3,DFK09,Some other language,
DFK09-4,DFK09,This is highly contextual,
DFK10-1,DFK10,Very well,
DFK10-2,DFK10,Well,
DFK10-3,DFK10,Somewhat,
DFK10-4,DFK10,Poorly,
DFK10-5,DFK10,Very poorly,
DFK04-1-yes,DFK04-1,Yes,
DFK04-1-no,DFK04-1,No,
DFK04-2-yes,DFK04-2,Yes,
DFK04-2-no,DFK04-2,No,
DFK04-3-yes,DFK04-3,Yes,
DFK04-3-no,DFK04-3,No,
DFK04-4-yes,DFK04-4,Yes,
DFK04-4-no,DFK04-4,No,
DFK04-5-yes,DFK04-5,Yes,
DFK04-5-no,DFK04-5,No,
DFK24-1,DFK24,Constant supervision,
DFK24-2,DFK24,A lot of supervision,
DFK24-3,DFK24,Some supervision,
DFK24-4,DFK24,Little supervision,
DFK24-5,DFK24,No supervision at all,
DFK05-1,DFK05,The [q2o1answer] language,
DFK05-2,DFK05,The [q2o2answer] language,
DFK05-3,DFK05,Some other language,
DFK05-4,DFK05,This is highly contextual,
DFK20-1,DFK20,The [q2o1answer] language,
DFK20-2,DFK20,The [q2o2answer] language,
DFK20-3,DFK20,Some other language,
DFK20-4,DFK20,This is highly contextual,
DFK21-1,DFK21,The [q2o1answer] language,
DFK21-2,DFK21,The [q2o2answer] language,
DFK21-3,DFK21,Some other language,
DFK21-4,DFK21,This is highly contextual,
DFK22-1,DFK22,The [q2o1answer] language,
DFK22-2,DFK22,The [q2o2answer] language,
DFK22-3,DFK22,Some other language,
DFK22-4,DFK22,This is highly contextual,
DFK23-1,DFK23,The [q2o1answer] language,
DFK23-2,DFK23,The [q2o2answer] language,
DFK23-3,DFK23,Some other language,
DFK23-4,DFK23,This is highly contextual,
DFK25-1,DFK25,The [q2o1answer] language,
DFK25-2,DFK25,The [q2o2answer] language,
DFK25-3,DFK25,Some other language,
DFK25-4,DFK25,This is highly contextual,
DFK26-1,DFK26,The [q2o1answer] language,
DFK26-2,DFK26,The [q2o2answer] language,
DFK26-3,DFK26,Some other language,
DFK26-4,DFK26,This is highly contextual,
DFK38-1-yes,DFK38-1,Yes,
DFK38-1-no,DFK38-1,No,
DFK38-2-yes,DFK38-2,Yes,
DFK38-2-no,DFK38-2,No,
DFK38-3-yes,DFK38-3,Yes,
DFK38-3-no,DFK38-3,No,
DFK12-1,DFK12,Very often,
DFK12-2,DFK12,Often,
DFK12-3,DFK12,Sometimes,
DFK12-4,DFK12,Rarely,
DFK12-5,DFK12,Very rarely,
DFK15-1,DFK15,Interactions are practically always under 5 people,
DFK15-2,DFK15,Interactions are often under 5 people,
DFK15-3,DFK15,Interactions are sometimes under 5 people,
DFK15-4,DFK15,Interactions are rarely under 5 people,
DFK15-5,DFK15,Interactions are practically never under 5 people,
DFK11-1,DFK11,Very proximate to each other,
DFK11-2,DFK11,Proximate to each other,
DFK11-3,DFK11,Somewhat proximate to each other,
DFK11-4,DFK11,Far from each other,
DFK11-5,DFK11,Very far from each other,
DFK14-1,DFK14,Friendly,
DFK14-2,DFK14,Somewhat friendly,
DFK14-3,DFK14,Neutral,
DFK14-4,DFK14,Somewhat hostile,
DFK14-5,DFK14,Hostile,
DFK33-1,DFK33,Very positive,
DFK33-2,DFK33,Positive,
DFK33-3,DFK33,Neutral,
DFK33-4,DFK33,Negative,
DFK33-5,DFK33,Very negative,
DFK30-1,DFK30,The [q2o1answer] language,
DFK30-2,DFK30,The [q2o2answer] language,
DFK30-3,DFK30,Some other language,
DFK30-4,DFK30,This is highly contextual,
DFK31-1,DFK31,Yes,
DFK31-2,DFK31,No,
DFK31-3,DFK31,This is highly contextual,
DFK32-1,DFK32,Very fluently,
DFK32-2,DFK32,Fluently,
DFK32-3,DFK32,Somewhat fluently,
DFK32-4,DFK32,A little fluently,
DFK32-5,DFK32,Not fluently at all,
DFK28-1,DFK28,The [q2o1answer] language,
DFK28-2,DFK28,The [q2o2answer] language,
DFK28-3,DFK28,Some other language,
DFK28-4,DFK28,This is highly contextual,
DFK29-1,DFK29,Very well,
DFK29-2,DFK29,Well,
DFK29-3,DFK29,Somewhat,
DFK29-4,DFK29,Poorly,
DFK29-5,DFK29,Very poorly,
DFK34-1,DFK34,The [q2o1answer] language,
DFK34-2,DFK34,The [q2o2answer] language,
DFK34-3,DFK34,Some other language,
DFK34-4,DFK34,This is highly contextual,
DFKXX-1,DFKXX,Very well,
DFKXX-2,DFKXX,Well,
DFKXX-3,DFKXX,Somewhat,
DFKXX-4,DFKXX,Poorly,
DFKXX-5,DFKXX,Very poorly,
DFK96-1,DFK96,Other [q2o1answer] people,
DFK96-2,DFK96,People from other groups,
DFK97-1,DFK97,Impressions from my own fieldwork with the exact or related community,
DFK97-2,DFK97,Reports from language consultants,
DFK97-3,DFK97,Published or ongoing research project of my own on topics covered in this questionnaire,
DFK97-4,DFK97,Published material by linguists,
DFK97-5,DFK97,Published materials by researchers in other fields,
DFK97-6,DFK97,Other,
DFK98-1,DFK98,Very certain,
DFK98-2,DFK98,Certain,
DFK98-3,DFK98,Somewhat certain,
DFK98-4,DFK98,Uncertain,
DFK98-5,DFK98,Very uncertain,
DLB00-yes,DLB00,Yes,
DLB00-no,DLB00,No,
DLB02-1,DLB02,Very commonly,
DLB02-2,DLB02,Commonly,
DLB02-3,DLB02,Somewhat commonly,
DLB02-4,DLB02,Uncommonly,
DLB02-5,DLB02,Very uncommonly,
DLB04-yes,DLB04,Yes,
DLB04-no,DLB04,No,
DLB05-1,DLB05,At places which belong to the [q2o1answer],
DLB05-2,DLB05,At places which belong to the [q2o2answer],
DLB05-3,DLB05,At places which belong to some other group,
DLB05-4,DLB05,This is highly contextual,
DLB29-1,DLB29,Influence is practically always exerted,
DLB29-2,DLB29,Influence is very much exerted,
DLB29-3,DLB29,Influence is somewhat exerted,
DLB29-4,DLB29,Influence is exerted very little,
DLB29-5,DLB29,Influence is practically never exerted,
DLB06-yes,DLB06,Yes,
DLB06-no,DLB06,No,
DLB31-1,DLB31,Always,
DLB31-2,DLB31,Sometimes,
DLB31-3,DLB31,As much as unmonitored speech,
DLB31-4,DLB31,Rarely,
DLB31-5,DLB31,Never,
DLB03-1-yes,DLB03-1,Yes,
DLB03-1-no,DLB03-1,No,
DLB03-2-yes,DLB03-2,Yes,
DLB03-2-no,DLB03-2,No,
DLB03-3-yes,DLB03-3,Yes,
DLB03-3-no,DLB03-3,No,
DLB03-4-yes,DLB03-4,Yes,
DLB03-4-no,DLB03-4,No,
DLB03-5-yes,DLB03-5,Yes,
DLB03-5-no,DLB03-5,No,
DLB03-6-yes,DLB03-6,Yes,
DLB03-6-no,DLB03-6,No,
DLB03-7-yes,DLB03-7,Yes,
DLB03-7-no,DLB03-7,No,
DLB03-8-yes,DLB03-8,Yes,
DLB03-8-no,DLB03-8,No,
DLB03-9-yes,DLB03-9,Yes,
DLB03-9-no,DLB03-9,No,
DLB30-yes,DLB30,Yes,
DLB30-no,DLB30,No,
DLB07-1,DLB07,Very often,
DLB07-2,DLB07,Often,
DLB07-3,DLB07,Sometimes,
DLB07-4,DLB07,Rarely,
DLB07-5,DLB07,Very rarely,
DLB09-1,DLB09,Interactions are practically always under 5 people,
DLB09-2,DLB09,Interactions are often under 5 people,
DLB09-3,DLB09,Interactions are sometimes under 5 people,
DLB09-4,DLB09,Interactions are rarely under 5 people,
DLB09-5,DLB09,Interactions are practically never under 5 people,
DLB10-1,DLB10,Very proximate to each other,
DLB10-2,DLB10,Proximate to each other,
DLB10-3,DLB10,Somewhat proximate to each other,
DLB10-4,DLB10,Far from each other,
DLB10-5,DLB10,Very far from each other,
DLB11-1,DLB11,Friendly,
DLB11-2,DLB11,Somewhat friendly,
DLB11-3,DLB11,Neutral,
DLB11-4,DLB11,Somewhat hostile,
DLB11-5,DLB11,Hostile,
DLB27-1,DLB27,Almost everyone,
DLB27-2,DLB27,Many people,
DLB27-3,DLB27,Some people,
DLB27-4,DLB27,Few people,
DLB27-5,DLB27,Practically no one,
DLB28-1,DLB28,Almost everyone,
DLB28-2,DLB28,Many people,
DLB28-3,DLB28,Some people,
DLB28-4,DLB28,Few people,
DLB28-5,DLB28,Practically no one,
DLB22-1,DLB22,Very positive,
DLB22-2,DLB22,Positive,
DLB22-3,DLB22,Neutral,
DLB22-4,DLB22,Negative,
DLB22-5,DLB22,Very negative,
DLB23-1,DLB23,[q2o1answer] see themselves as very superior to [q2o2answer],
DLB23-2,DLB23,[q2o1answer] see themselves as superior to [q2o2answer],
DLB23-3,DLB23,[q2o1answer] see themselves as neither superior nor inferior to [q2o2answer],
DLB23-4,DLB23,[q2o1answer] see themselves as inferior to [q2o2answer],
DLB23-5,DLB23,[q2o1answer] see themselves as very inferior to [q2o2answer],
DLB25-1,DLB25,The [q2o1answer] language,
DLB25-2,DLB25,The [q2o2answer] language,
DLB25-3,DLB25,Some other language,
DLB25-4,DLB25,This is highly contextual,
